timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2021-07-06 16:23:00,33962.89000000,33986.71000000,33925.13000000,33947.25000000,24.89394000,1625588639999,845232.77197048,1298,7.96404200,270472.07061155,0
2021-07-06 16:24:00,33947.25000000,33947.26000000,33900.18000000,33920.55000000,21.46969500,1625588699999,728188.91054114,912,9.89000600,335420.12113002,0
2021-07-06 16:25:00,33920.55000000,33964.96000000,33899.77000000,33964.68000000,25.10777600,1625588759999,851658.64998522,1061,7.81075500,265006.48047865,0
2021-07-06 16:26:00,33964.69000000,33980.49000000,33941.60000000,33948.05000000,22.65579500,1625588819999,769287.79838860,902,6.79075700,230590.19017569,0
2021-07-06 16:27:00,33942.83000000,33980.21000000,33940.00000000,33969.07000000,22.44650000,1625588879999,762321.53766146,1162,14.38903300,488680.96331341,0
2021-07-06 16:28:00,33969.06000000,33994.44000000,33959.28000000,33968.26000000,26.57503800,1625588939999,903015.44621463,769,13.90494200,472534.66354707,0
2021-07-06 16:29:00,33968.25000000,33980.99000000,33950.00000000,33970.87000000,13.19404300,1625588999999,448086.89832693,1103,5.87915600,199673.09793053,0
2021-07-06 16:30:00,33970.87000000,33970.87000000,33850.00000000,33903.27000000,80.91282700,1625589059999,2741759.09051799,1669,31.06262800,1052720.89099265,0
2021-07-06 16:31:00,33903.28000000,33916.20000000,33802.00000000,33842.89000000,126.40787000,1625589119999,4277736.50650199,2742,46.24539600,1564654.53598494,0
2021-07-06 16:32:00,33842.90000000,33866.01000000,33819.28000000,33859.66000000,29.23092800,1625589179999,989304.52777965,949,17.19786200,582061.03074128,0
2021-07-06 16:33:00,33859.65000000,33908.47000000,33851.17000000,33888.65000000,29.42013600,1625589239999,997174.67332899,1066,14.69428200,498011.32888702,0
2021-07-06 16:34:00,33888.64000000,33950.00000000,33888.64000000,33911.81000000,24.67918100,1625589299999,837032.82004417,992,16.63355100,564136.44839695,0
2021-07-06 16:35:00,33911.81000000,33925.22000000,33883.20000000,33906.87000000,21.93914700,1625589359999,743853.84704085,1095,12.72001300,431336.94575299,0
2021-07-06 16:36:00,33906.87000000,33919.99000000,33889.00000000,33895.75000000,13.56998600,1625589419999,460050.39957307,519,3.65655000,123966.16377451,0
2021-07-06 16:37:00,33895.74000000,33916.97000000,33892.00000000,33911.07000000,17.15970100,1625589479999,581754.11849597,730,12.05091300,408569.98308044,0
2021-07-06 16:38:00,33911.06000000,33953.97000000,33907.60000000,33939.39000000,23.21545400,1625589539999,787913.43977656,874,6.37906700,216493.75591183,0
2021-07-06 16:39:00,33939.39000000,33939.39000000,33860.60000000,33885.09000000,39.86024600,1625589599999,1350952.84926145,1234,24.20466100,820308.49003466,0
2021-07-06 16:40:00,33884.58000000,33887.74000000,33825.99000000,33851.57000000,70.94279300,1625589659999,2401554.31532648,898,15.45412500,523169.56849931,0
2021-07-06 16:41:00,33851.57000000,33887.85000000,33839.94000000,33879.33000000,15.36991500,1625589719999,520485.34384029,1053,6.77680200,229474.43794616,0
2021-07-06 16:42:00,33879.32000000,33884.89000000,33864.71000000,33876.74000000,14.54880500,1625589779999,492891.48684319,477,6.01966400,203941.02119514,0
2021-07-06 16:43:00,33876.74000000,33880.00000000,33850.00000000,33864.72000000,12.88700900,1625589839999,436405.90921013,821,6.39067100,216421.65381429,0
2021-07-06 16:44:00,33864.71000000,33864.72000000,33755.00000000,33807.07000000,165.17675800,1625589899999,5582070.75453499,2945,68.70998800,2321850.67340923,0
2021-07-06 16:45:00,33807.06000000,33882.35000000,33785.00000000,33873.42000000,159.41838600,1625589959999,5393041.59672080,1767,115.86054500,3919919.68753497,0
2021-07-06 16:46:00,33873.42000000,33908.69000000,33862.93000000,33902.55000000,36.56107200,1625590019999,1239032.24906157,873,25.58344700,867055.93693130,0
2021-07-06 16:47:00,33902.56000000,33904.37000000,33866.17000000,33895.11000000,16.84176100,1625590079999,570639.35262102,1192,4.52134600,153204.68496718,0
2021-07-06 16:48:00,33895.11000000,33900.00000000,33877.66000000,33882.41000000,17.50169500,1625590139999,593132.86544538,727,10.02779700,339856.05207258,0
2021-07-06 16:49:00,33882.42000000,33908.69000000,33877.66000000,33877.66000000,17.71396400,1625590199999,600333.30705043,925,8.98787700,304594.26872831,0
2021-07-06 16:50:00,33877.66000000,33898.07000000,33866.16000000,33891.13000000,12.57136400,1625590259999,425914.93934896,762,7.00308400,237273.68504719,0
2021-07-06 16:51:00,33891.16000000,33909.45000000,33878.16000000,33899.87000000,17.66012100,1625590319999,598638.21029494,750,8.60148600,291553.56196730,0
2021-07-06 16:52:00,33899.87000000,33899.87000000,33834.12000000,33845.45000000,16.55393100,1625590379999,560638.67598713,670,5.52981600,187272.69410958,0
2021-07-06 16:53:00,33846.37000000,33850.69000000,33815.00000000,33846.84000000,25.37668400,1625590439999,858596.61862646,1063,10.68102500,361343.69515551,0
2021-07-06 16:54:00,33846.84000000,33867.41000000,33823.29000000,33830.00000000,17.10001700,1625590499999,578702.27899280,796,7.35275200,248820.84004684,0
2021-07-06 16:55:00,33830.00000000,33844.47000000,33822.46000000,33838.61000000,29.52395800,1625590559999,998792.10688039,888,6.54383500,221396.62918576,0
2021-07-06 16:56:00,33838.61000000,33889.03000000,33822.26000000,33886.37000000,13.28385700,1625590619999,449678.08513758,750,9.41467500,318719.88651488,0
2021-07-06 16:57:00,33886.37000000,33886.37000000,33853.34000000,33862.66000000,11.09050200,1625590679999,375602.14021033,681,4.94803500,167575.42914443,0
2021-07-06 16:58:00,33862.66000000,33943.86000000,33862.66000000,33940.77000000,24.88221300,1625590739999,843473.84271177,905,19.67399000,666960.81147134,0
2021-07-06 16:59:00,33939.31000000,34063.63000000,33908.32000000,34063.63000000,111.75702700,1625590799999,3799686.55451124,2143,79.45401500,2701432.80174638,0
2021-07-06 17:00:00,34060.94000000,34060.94000000,34000.25000000,34003.86000000,59.49267500,1625590859999,2023791.72294595,1065,28.49170300,969163.97415917,0
2021-07-06 17:01:00,34003.87000000,34003.87000000,33929.12000000,33939.57000000,39.33814100,1625590919999,1336049.86826135,1044,14.24324400,483732.44810137,0
2021-07-06 17:02:00,33939.58000000,33963.48000000,33931.01000000,33936.34000000,42.45217200,1625590979999,1441002.21476434,761,22.06318600,748919.90189091,0
2021-07-06 17:03:00,33937.22000000,33950.54000000,33933.26000000,33939.02000000,27.17013700,1625591039999,922193.33224785,666,12.25287900,415885.48618797,0
2021-07-06 17:04:00,33939.05000000,33957.05000000,33925.00000000,33925.00000000,17.78464300,1625591099999,603660.06930976,588,8.81428200,299206.44586396,0
2021-07-06 17:05:00,33925.00000000,33944.84000000,33881.38000000,33890.32000000,30.55302500,1625591159999,1036322.76958671,831,5.22882900,177346.72571790,0
2021-07-06 17:06:00,33890.32000000,33890.70000000,33782.25000000,33799.24000000,95.59379900,1625591219999,3233425.05503738,1815,24.89895400,842004.82617018,0
2021-07-06 17:07:00,33799.25000000,33860.50000000,33791.64000000,33826.45000000,32.74056000,1625591279999,1107470.03530785,845,21.01970100,711055.03024077,0
2021-07-06 17:08:00,33826.44000000,33864.20000000,33812.93000000,33855.74000000,21.46603400,1625591339999,726446.26839149,710,14.81872100,501499.35177505,0
2021-07-06 17:09:00,33860.52000000,33887.99000000,33833.50000000,33868.14000000,18.75431900,1625591399999,634945.05427558,660,7.81107900,264501.82653507,0
2021-07-06 17:10:00,33868.15000000,33868.15000000,33807.03000000,33816.43000000,23.36511000,1625591459999,790546.39363499,586,2.91711300,98711.27092409,0
2021-07-06 17:11:00,33816.44000000,33829.76000000,33603.00000000,33670.46000000,365.20383000,1625591519999,12296214.15432261,6784,101.03410600,3400854.55540129,0
2021-07-06 17:12:00,33670.46000000,33700.00000000,33635.36000000,33648.58000000,61.04534300,1625591579999,2055764.23366801,1552,23.97902000,807545.74607686,0
2021-07-06 17:13:00,33648.56000000,33661.39000000,33552.44000000,33642.64000000,199.82784900,1625591639999,6713234.40310846,4027,69.80953200,2346396.19837817,0
2021-07-06 17:14:00,33642.63000000,33670.76000000,33604.27000000,33624.92000000,56.19614700,1625591699999,1890695.40912253,1174,27.17115000,914181.93588914,0
2021-07-06 17:15:00,33624.92000000,33641.28000000,33532.00000000,33609.26000000,154.44398700,1625591759999,5186502.69416243,2800,45.95419100,1542677.97008149,0
2021-07-06 17:16:00,33609.26000000,33657.16000000,33575.24000000,33657.15000000,54.12993900,1625591819999,1819052.39680893,1114,28.69672300,964392.19348879,0
2021-07-06 17:17:00,33652.31000000,33682.52000000,33610.99000000,33679.75000000,39.25012600,1625591879999,1320160.61822847,1378,21.83383300,734489.48253100,0
2021-07-06 17:18:00,33679.76000000,33705.27000000,33632.47000000,33667.77000000,84.14051300,1625591939999,2833663.67958946,1597,67.32960200,2267735.94458222,0
2021-07-06 17:19:00,33667.77000000,33731.80000000,33662.19000000,33713.14000000,48.96477600,1625591999999,1649916.47675317,1314,33.34661000,1123710.36656346,0
2021-07-06 17:20:00,33713.13000000,33922.69000000,33680.00000000,33893.85000000,181.69260200,1625592059999,6144342.51416184,3373,116.64832200,3944373.99450351,0
2021-07-06 17:21:00,33893.85000000,33918.14000000,33822.25000000,33871.46000000,159.28286500,1625592119999,5394750.56274654,2137,63.63701000,2155354.98128253,0
2021-07-06 17:22:00,33871.46000000,33959.99000000,33863.98000000,33907.41000000,77.81923000,1625592179999,2639015.11829117,1500,39.47624400,1338673.04150171,0
2021-07-06 17:23:00,33907.40000000,33929.87000000,33869.04000000,33879.67000000,30.38147400,1625592239999,1030143.11198396,809,12.90802200,437755.01742235,0
2021-07-06 17:24:00,33879.66000000,33879.71000000,33850.00000000,33854.87000000,20.83001700,1625592299999,705221.34998814,598,6.86757700,232521.40503877,0
2021-07-06 17:25:00,33859.09000000,33876.91000000,33825.00000000,33825.57000000,34.11197200,1625592359999,1154943.22020061,632,11.31094000,382983.42964116,0
2021-07-06 17:26:00,33825.58000000,33826.34000000,33782.91000000,33817.40000000,53.36559700,1625592419999,1804161.13646197,1098,14.56104000,492328.62732057,0
2021-07-06 17:27:00,33819.13000000,33833.49000000,33800.00000000,33810.02000000,15.50832100,1625592479999,524389.36307492,552,9.08352600,307117.38615104,0
2021-07-06 17:28:00,33810.01000000,33867.08000000,33810.01000000,33822.77000000,25.29554100,1625592539999,856070.47371314,554,15.34209800,519126.48093903,0
2021-07-06 17:29:00,33821.76000000,33885.43000000,33817.73000000,33855.94000000,40.78240700,1625592599999,1380293.82011113,702,13.69803100,463651.82004210,0
2021-07-06 17:30:00,33855.95000000,33890.00000000,33855.95000000,33872.48000000,21.56747500,1625592659999,730584.76434173,465,9.86224100,334065.13836066,0
2021-07-06 17:31:00,33866.76000000,33871.16000000,33805.00000000,33805.01000000,15.98885300,1625592719999,541244.44130622,513,6.03282600,204201.38560187,0
2021-07-06 17:32:00,33805.00000000,33811.84000000,33750.00000000,33791.29000000,28.10166000,1625592779999,949135.11179879,910,12.78511600,431808.99515782,0
2021-07-06 17:33:00,33790.90000000,33808.54000000,33768.67000000,33768.97000000,14.98488100,1625592839999,506426.24694836,528,7.87010600,265985.27101230,0
2021-07-06 17:34:00,33768.97000000,33774.66000000,33740.47000000,33759.33000000,11.59114400,1625592899999,391325.92591961,528,6.34683700,214284.37230881,0
2021-07-06 17:35:00,33759.33000000,33814.71000000,33759.33000000,33788.23000000,36.65611200,1625592959999,1238584.35777166,746,28.63917300,967693.68930135,0
2021-07-06 17:36:00,33788.23000000,33790.51000000,33746.92000000,33781.99000000,30.46642000,1625593019999,1028863.52892340,527,15.47979200,522869.00388214,0
2021-07-06 17:37:00,33782.01000000,33816.61000000,33778.08000000,33791.64000000,47.06879600,1625593079999,1590741.11018326,688,22.47846000,759751.93271807,0
2021-07-06 17:38:00,33791.63000000,33839.50000000,33781.66000000,33820.35000000,21.15384900,1625593139999,715238.12058579,577,14.88567800,503288.62894727,0
2021-07-06 17:39:00,33820.34000000,33860.95000000,33802.92000000,33851.35000000,30.98065800,1625593199999,1047791.04667151,760,15.53733200,525542.72845937,0
2021-07-06 17:40:00,33851.34000000,33860.85000000,33805.73000000,33814.91000000,21.90677200,1625593259999,740961.49860143,574,7.83471000,265057.10150854,0
2021-07-06 17:41:00,33814.92000000,33860.44000000,33812.92000000,33831.63000000,21.03041600,1625593319999,711485.76052216,599,12.60367700,426418.82423187,0
2021-07-06 17:42:00,33831.63000000,33837.61000000,33805.74000000,33826.04000000,11.66934800,1625593379999,394673.01429393,449,4.18085300,141411.26456790,0
2021-07-06 17:43:00,33826.03000000,33858.45000000,33825.97000000,33834.52000000,10.60305000,1625593439999,358777.95674444,484,5.71754900,193464.79247093,0
2021-07-06 17:44:00,33834.52000000,33893.78000000,33830.71000000,33879.90000000,43.01621900,1625593499999,1457091.24097852,723,35.40636100,1199474.19457763,0
2021-07-06 17:45:00,33876.01000000,33876.01000000,33841.63000000,33847.58000000,18.10007300,1625593559999,612791.79519972,500,10.13584300,343179.14350285,0
2021-07-06 17:46:00,33847.58000000,33847.58000000,33818.21000000,33822.99000000,20.90604600,1625593619999,707257.34943486,452,11.21666600,379472.91192877,0
2021-07-06 17:47:00,33822.99000000,33844.68000000,33816.16000000,33839.90000000,16.46653900,1625593679999,557027.51518540,530,8.61339600,291362.25422320,0
2021-07-06 17:48:00,33839.90000000,33850.00000000,33836.15000000,33849.99000000,7.76338800,1625593739999,262724.06855986,350,3.84020400,129957.24872657,0
2021-07-06 17:49:00,33850.00000000,33898.59000000,33849.99000000,33881.35000000,29.66048200,1625593799999,1004560.84931907,701,15.88369400,537966.62924318,0
2021-07-06 17:50:00,33881.36000000,33961.20000000,33879.38000000,33944.14000000,52.76789200,1625593859999,1789302.76991589,1142,24.96742900,846864.89384608,0
2021-07-06 17:51:00,33944.14000000,33966.66000000,33927.22000000,33959.99000000,29.70234800,1625593919999,1008322.80346142,1020,16.09532300,546399.33599233,0
2021-07-06 17:52:00,33959.99000000,34023.06000000,33959.99000000,33982.91000000,80.29053000,1625593979999,2729450.19384356,1676,55.69977000,1893570.86365743,0
2021-07-06 17:53:00,33982.90000000,34008.34000000,33982.90000000,33999.99000000,30.00590200,1625594039999,1020092.57122324,729,20.26563800,688965.60057618,0
2021-07-06 17:54:00,33999.98000000,33999.99000000,33944.20000000,33962.38000000,19.72131800,1625594099999,669919.32257404,622,9.52737700,323651.25359653,0
2021-07-06 17:55:00,33962.39000000,33962.39000000,33903.66000000,33945.68000000,20.62102200,1625594159999,699680.81381081,717,6.27854200,213034.30041598,0
2021-07-06 17:56:00,33945.67000000,33947.89000000,33914.04000000,33928.61000000,15.21558900,1625594219999,516311.09566261,457,7.51520700,255016.42380134,0
2021-07-06 17:57:00,33928.61000000,33936.57000000,33915.00000000,33933.44000000,21.90883800,1625594279999,743220.08778593,481,8.98633100,304854.01719318,0
2021-07-06 17:58:00,33936.56000000,33949.99000000,33913.07000000,33929.51000000,15.40283400,1625594339999,522740.55003173,401,6.26755800,212703.61645464,0
2021-07-06 17:59:00,33926.73000000,33950.00000000,33926.73000000,33949.99000000,18.84584600,1625594399999,639565.54313412,466,12.12188700,411380.99862326,0
2021-07-06 18:00:00,33949.99000000,33950.00000000,33900.00000000,33922.57000000,23.98563300,1625594459999,813540.46269042,721,8.84251200,299860.81588706,0
2021-07-06 18:01:00,33922.56000000,33922.57000000,33892.68000000,33902.40000000,16.12066400,1625594519999,546505.23597546,468,7.67813300,260298.56833363,0
2021-07-06 18:02:00,33902.41000000,33955.63000000,33900.47000000,33955.63000000,84.47773400,1625594579999,2866361.26657517,807,78.12067100,2650669.66562929,0
2021-07-06 18:03:00,33956.46000000,33959.38000000,33929.55000000,33948.20000000,19.40814300,1625594639999,658829.78731638,527,9.13224100,310015.39049937,0
2021-07-06 18:04:00,33948.20000000,33990.93000000,33939.18000000,33974.10000000,22.74955600,1625594699999,772510.54936454,511,17.06564900,579505.78119880,0
2021-07-06 18:05:00,33974.10000000,33994.84000000,33960.00000000,33984.26000000,10.99248900,1625594759999,373529.18155851,492,5.53546600,188107.27705964,0
2021-07-06 18:06:00,33988.56000000,33988.57000000,33950.14000000,33967.40000000,16.54721100,1625594819999,562008.05552311,539,9.16777900,311369.78251263,0
2021-07-06 18:07:00,33967.39000000,33968.38000000,33924.66000000,33931.94000000,18.16096600,1625594879999,616440.06931488,566,6.20436100,210572.19272550,0
2021-07-06 18:08:00,33931.95000000,33949.00000000,33889.01000000,33897.44000000,35.79527300,1625594939999,1214051.28742405,860,15.22121400,516403.39032560,0
2021-07-06 18:09:00,33897.44000000,33927.42000000,33875.47000000,33883.03000000,24.71457500,1625594999999,837589.64689332,614,9.29276400,314926.02158564,0
2021-07-06 18:10:00,33887.12000000,33963.62000000,33887.12000000,33938.98000000,13.99356900,1625595059999,474881.99943677,611,5.57564000,189190.84951198,0
2021-07-06 18:11:00,33938.98000000,33960.49000000,33931.60000000,33955.93000000,19.01091400,1625595119999,645333.98573133,470,5.07506800,172262.35034711,0
2021-07-06 18:12:00,33955.92000000,33960.00000000,33900.05000000,33949.84000000,33.22811400,1625595179999,1127588.29058160,719,13.32277200,452040.69172936,0
2021-07-06 18:13:00,33949.85000000,33967.28000000,33941.48000000,33943.95000000,15.85126800,1625595239999,538254.68751257,507,7.30269800,247985.85957051,0
2021-07-06 18:14:00,33943.96000000,33960.00000000,33929.53000000,33938.01000000,18.73425600,1625595299999,635864.98457695,460,11.44235700,388362.53324449,0
2021-07-06 18:15:00,33938.01000000,33973.93000000,33936.63000000,33938.52000000,10.42483500,1625595359999,353973.15930641,510,3.53166400,119919.78532173,0
2021-07-06 18:16:00,33938.53000000,33965.50000000,33933.87000000,33946.33000000,25.24414500,1625595419999,857124.34995254,548,8.66690500,294252.76338329,0
2021-07-06 18:17:00,33946.34000000,33970.00000000,33941.27000000,33970.00000000,18.70223500,1625595479999,635054.38867520,556,12.05746800,409433.75828552,0
2021-07-06 18:18:00,33970.00000000,34040.49000000,33963.11000000,34001.64000000,67.55524800,1625595539999,2297445.92275664,1488,42.92304900,1459512.30518684,0
2021-07-06 18:19:00,34001.64000000,34040.47000000,34000.01000000,34019.96000000,25.18785100,1625595599999,856899.61493356,629,13.92361000,473699.91916011,0
2021-07-06 18:20:00,34019.97000000,34040.00000000,34001.72000000,34028.29000000,26.08710200,1625595659999,887523.71413511,761,15.57652300,529929.12651786,0
2021-07-06 18:21:00,34028.30000000,34031.35000000,34005.26000000,34026.39000000,14.25815500,1625595719999,485083.34455599,468,8.78181800,298771.84855261,0
2021-07-06 18:22:00,34026.38000000,34054.09000000,34024.01000000,34052.86000000,26.63863600,1625595779999,906785.63479652,790,16.23387400,552597.01043773,0
2021-07-06 18:23:00,34052.86000000,34056.01000000,33959.80000000,33995.21000000,150.44193100,1625595839999,5115728.43202941,1760,41.11775600,1397856.66950096,0
2021-07-06 18:24:00,33995.21000000,33999.14000000,33962.48000000,33985.25000000,16.90045000,1625595899999,574406.74409007,520,6.44504700,219061.33162289,0
2021-07-06 18:25:00,33985.26000000,33986.45000000,33950.01000000,33975.38000000,11.48723200,1625595959999,390115.54639931,544,5.97692800,202981.64657906,0
2021-07-06 18:26:00,33975.38000000,34009.96000000,33973.73000000,33992.41000000,16.11513400,1625596019999,547786.95915077,583,10.11329000,343773.33210595,0
2021-07-06 18:27:00,33992.41000000,34037.84000000,33992.40000000,34029.09000000,10.30904500,1625596079999,350749.49434945,538,7.10617900,241775.70599394,0
2021-07-06 18:28:00,34029.09000000,34050.00000000,33993.44000000,34009.19000000,12.31258700,1625596139999,418907.59897950,521,7.27584600,247575.25076742,0
2021-07-06 18:29:00,34009.18000000,34021.59000000,33993.00000000,34001.13000000,18.16093600,1625596199999,617658.35146849,499,11.44168100,389141.40282897,0
2021-07-06 18:30:00,34001.12000000,34020.50000000,33991.44000000,34000.00000000,9.88306600,1625596259999,336052.05391152,445,4.95219700,168397.04513006,0
2021-07-06 18:31:00,34000.01000000,34023.90000000,34000.00000000,34019.99000000,26.58998400,1625596319999,904372.74104810,431,19.23530300,654208.26409311,0
2021-07-06 18:32:00,34020.00000000,34067.56000000,34015.57000000,34063.68000000,30.86576200,1625596379999,1050874.92566589,799,18.63782900,634463.76415210,0
2021-07-06 18:33:00,34063.68000000,34110.76000000,34034.26000000,34049.96000000,56.45404300,1625596439999,1923761.07813740,1398,28.89818100,984821.71530377,0
2021-07-06 18:34:00,34049.96000000,34049.97000000,34004.97000000,34015.72000000,14.63223300,1625596499999,497872.20713937,532,6.59291900,224342.62530393,0
2021-07-06 18:35:00,34015.73000000,34015.73000000,33959.79000000,33986.36000000,27.40287100,1625596559999,931119.96121903,777,6.77532200,230228.76852842,0
2021-07-06 18:36:00,33986.35000000,34012.65000000,33974.33000000,33985.19000000,17.43509500,1625596619999,592536.54887816,508,13.17163500,447644.08590400,0
2021-07-06 18:37:00,33985.18000000,34006.65000000,33976.89000000,33999.98000000,10.01208100,1625596679999,340303.10202602,448,4.00828800,136243.26250535,0
2021-07-06 18:38:00,33999.99000000,34021.83000000,33981.79000000,34021.83000000,8.33808800,1625596739999,283490.49000876,358,2.51027400,85357.18115707,0
2021-07-06 18:39:00,34021.82000000,34057.98000000,33986.87000000,34037.84000000,90.09340500,1625596799999,3065947.89131727,1161,48.48602600,1649622.79103979,0
2021-07-06 18:40:00,34037.85000000,34037.85000000,33988.43000000,33991.60000000,27.10297300,1625596859999,921647.83895911,579,6.39958200,217584.87009795,0
2021-07-06 18:41:00,33991.61000000,34001.31000000,33970.00000000,33970.89000000,10.42323000,1625596919999,354297.20591255,356,4.83507500,164358.97845032,0
2021-07-06 18:42:00,33970.88000000,33970.88000000,33929.80000000,33951.09000000,50.53445600,1625596979999,1715772.70359769,996,18.69659400,634811.08782105,0
2021-07-06 18:43:00,33951.09000000,33965.25000000,33945.26000000,33963.77000000,8.67680500,1625597039999,294659.38275761,358,2.04058900,69292.71202824,0
2021-07-06 18:44:00,33963.78000000,33987.26000000,33963.77000000,33987.20000000,17.59618500,1625597099999,597735.29768797,311,11.20326300,380581.40241018,0
2021-07-06 18:45:00,33987.20000000,33987.21000000,33926.02000000,33946.34000000,40.80918500,1625597159999,1385387.35536071,748,15.68477500,532365.88073501,0
2021-07-06 18:46:00,33946.35000000,33959.12000000,33925.01000000,33927.07000000,17.13400600,1625597219999,581596.70734031,452,6.11452900,207565.11224191,0
2021-07-06 18:47:00,33928.92000000,33939.86000000,33928.91000000,33936.70000000,7.91240400,1625597279999,268487.43827008,285,2.59842000,88170.33485375,0
2021-07-06 18:48:00,33936.69000000,33946.04000000,33883.23000000,33896.67000000,67.39483200,1625597339999,2285395.39860111,1103,25.14683800,852608.33026174,0
2021-07-06 18:49:00,33896.66000000,33929.16000000,33895.22000000,33924.01000000,20.42192200,1625597399999,692595.21178203,457,8.09329900,274458.23493107,0
2021-07-06 18:50:00,33923.58000000,33941.24000000,33910.25000000,33913.75000000,19.28345300,1625597459999,654304.30137578,403,7.17664600,243526.63714797,0
2021-07-06 18:51:00,33915.44000000,33940.00000000,33915.44000000,33927.98000000,10.39534400,1625597519999,352724.00598045,341,3.75303500,127337.80565971,0
2021-07-06 18:52:00,33927.98000000,33935.43000000,33888.00000000,33900.64000000,47.64092900,1625597579999,1615588.13931649,780,7.89867900,267804.54525765,0
2021-07-06 18:53:00,33900.65000000,33925.39000000,33900.58000000,33914.29000000,17.38864600,1625597639999,589695.18202919,442,4.83083600,163822.59335981,0
2021-07-06 18:54:00,33914.29000000,33914.30000000,33850.00000000,33858.58000000,60.38481700,1625597699999,2045333.46782321,1014,31.98406100,1083139.73980277,0
2021-07-06 18:55:00,33858.59000000,33874.00000000,33805.73000000,33840.80000000,59.40465500,1625597759999,2009909.40374257,1061,18.41104500,622823.01734988,0
2021-07-06 18:56:00,33840.80000000,33867.46000000,33823.51000000,33823.51000000,21.17297900,1625597819999,716605.65834961,594,10.72409100,362967.68496882,0
2021-07-06 18:57:00,33822.47000000,33824.38000000,33802.00000000,33802.27000000,25.95931300,1625597879999,877614.65329932,520,7.41255300,250593.78341886,0
2021-07-06 18:58:00,33802.75000000,33834.01000000,33802.00000000,33827.04000000,24.69555800,1625597939999,835075.62770438,622,9.62807300,325576.45534283,0
2021-07-06 18:59:00,33827.05000000,33853.26000000,33817.93000000,33841.37000000,19.22530600,1625597999999,650533.75733300,573,6.11559600,206947.76428977,0
2021-07-06 19:00:00,33844.92000000,33844.92000000,33802.00000000,33815.32000000,27.28056900,1625598059999,922430.69227658,489,11.71255000,395992.93388337,0
2021-07-06 19:01:00,33815.31000000,33825.30000000,33768.32000000,33781.15000000,40.03576100,1625598119999,1353124.94642743,1004,7.26786000,245631.14015035,0
2021-07-06 19:02:00,33781.15000000,33796.82000000,33758.82000000,33773.35000000,23.62796900,1625598179999,798020.03882833,837,11.02290600,372282.71442577,0
2021-07-06 19:03:00,33773.36000000,33791.99000000,33762.05000000,33782.49000000,27.79293100,1625598239999,938849.60437739,640,9.89130300,334144.75106311,0
2021-07-06 19:04:00,33783.44000000,33829.18000000,33783.44000000,33827.17000000,13.10378900,1625598299999,442963.63389943,549,4.97595800,168225.92362052,0
2021-07-06 19:05:00,33827.08000000,33885.47000000,33824.45000000,33860.56000000,37.04441700,1625598359999,1254470.39035012,704,26.93749900,912274.68433865,0
2021-07-06 19:06:00,33860.56000000,33860.56000000,33832.49000000,33845.18000000,20.01422500,1625598419999,677488.20935388,454,10.73244900,363307.98482817,0
2021-07-06 19:07:00,33845.19000000,33857.34000000,33836.36000000,33840.38000000,13.42414000,1625598479999,454400.60351845,532,4.79726500,162382.69834029,0
2021-07-06 19:08:00,33840.38000000,33885.47000000,33836.13000000,33883.95000000,13.54182800,1625598539999,458619.03172183,461,9.59230900,324875.21622577,0
2021-07-06 19:09:00,33883.96000000,33907.12000000,33870.73000000,33885.52000000,26.48691800,1625598599999,897569.71409424,588,15.77613200,534633.73291462,0
2021-07-06 19:10:00,33885.53000000,33900.43000000,33870.72000000,33897.05000000,11.42709900,1625598659999,387193.94783821,364,5.06197100,171512.79618062,0
2021-07-06 19:11:00,33897.06000000,33924.27000000,33895.75000000,33920.12000000,13.89954700,1625598719999,471310.48650202,464,8.94082500,303167.16721961,0
2021-07-06 19:12:00,33920.13000000,33926.41000000,33886.43000000,33899.98000000,10.59124700,1625598779999,359086.95956082,510,4.94442200,167618.48226080,0
2021-07-06 19:13:00,33899.97000000,33899.98000000,33869.72000000,33878.91000000,18.65254400,1625598839999,631951.61157865,490,6.13942400,208013.61432808,0
2021-07-06 19:14:00,33876.43000000,33879.24000000,33836.72000000,33858.61000000,13.07586800,1625598899999,442807.08149437,502,3.99260600,135228.64986930,0
2021-07-06 19:15:00,33858.61000000,33858.62000000,33818.37000000,33831.62000000,25.62120300,1625598959999,866870.05492891,604,10.54228800,356692.68066587,0
2021-07-06 19:16:00,33831.62000000,33879.24000000,33829.53000000,33868.87000000,14.88078100,1625599019999,503877.83939284,459,9.99827200,338563.79953275,0
2021-07-06 19:17:00,33868.86000000,33899.36000000,33865.23000000,33891.67000000,10.91761400,1625599079999,369973.87498623,406,5.63821600,191055.35833987,0
2021-07-06 19:18:00,33894.87000000,33899.40000000,33871.78000000,33871.78000000,10.10517800,1625599139999,342442.83995149,333,3.26162000,110520.41092525,0
2021-07-06 19:19:00,33871.78000000,33909.99000000,33860.00000000,33895.45000000,30.71528400,1625599199999,1040788.34031867,584,21.79508000,738591.59400453,0
2021-07-06 19:20:00,33895.45000000,33934.90000000,33878.50000000,33924.96000000,20.40247700,1625599259999,691862.54008311,470,14.78698500,501398.75027518,0
2021-07-06 19:21:00,33924.96000000,33933.23000000,33907.04000000,33920.60000000,18.47728900,1625599319999,626733.51654963,420,6.16011000,208951.07046433,0
